 FLOW_OUT_1
observed          L95PPU         U95PPU         Best_Sim       M95PPU
1.380000        0.040072        5.739258        0.325200        1.090497       
1.890000        1.224405        11.474330       1.169000        6.009875       
5.200000        0.042394        5.756016        0.286700        1.205752       
6.730000        1.143335        14.994622       1.106000        4.776875       
2.710000        0.023404        1.162106        0.392800        0.260509       
0.140000        0.001948        0.324645        0.349000        0.090094       
0.030000        0.000795        0.295740        0.318000        0.077299       
0.000000        0.000732        0.272211        0.292700        0.068455       
0.000000        0.000544        0.253053        0.272100        0.061861       
0.190000        0.003104        0.743194        0.259200        0.144700       
0.840000        0.008388        1.542334        0.244500        0.256038       
1.420000        0.018889        4.223924        0.232800        0.674189       
1.040000        0.018792        3.244750        0.218800        0.555951       
1.020000        0.025122        7.333890        0.203800        1.244183       
9.850000        0.492925        16.380907       0.450100        4.293175       
11.070000       1.253830        14.546760       1.218000        5.183750       
1.770000        0.259676        5.778486        0.819000        1.755875       
0.160000        0.011002        0.697466        0.741400        0.236445       
0.080000        0.001884        0.628601        0.675900        0.190435       
0.000000        0.001558        0.579669        0.623300        0.161687       
0.000000        0.001449        0.538935        0.579500        0.140745       
0.190000        0.007893        1.827728        0.546400        0.356777       
0.560000        0.008974        0.477042        0.512400        0.171995       
2.200000        0.321039        14.584122       0.511700        3.653225       
1.510000        2.058140        8.324540        1.991000        5.763625       
1.730000        2.375095        14.232672       2.311000        8.484125       
6.920000        0.038833        2.636918        0.680400        0.648404       
28.280001       0.744806        10.838232       1.030000        3.231825       
18.370001       0.092112        5.654219        0.694300        1.271502       
4.150000        0.016596        2.065453        0.637000        0.408015       
0.110000        0.002128        0.539541        0.580100        0.116195       
0.010000        0.001098        0.498203        0.535700        0.103613       
0.160000        0.000998        0.463140        0.498000        0.094321       
0.920000        0.000940        0.432079        0.464600        0.086773       
1.850000        0.004814        1.020419        0.436800        0.204329       
2.040000        0.022292        4.696543        0.417300        0.867747       
1.800000        0.022954        3.385030        0.384800        0.894134       
2.170000        0.024547        3.576674        0.360500        1.203484       
10.310000       0.152737        14.041771       0.363000        3.501363       
32.169998       0.042811        7.068076        0.331600        1.457114       
17.639999       0.101304        8.186152        0.319600        1.791060       
2.860000        0.029248        3.280737        0.285700        0.694475       
0.150000        0.003767        0.232534        0.249800        0.073205       
0.100000        0.000573        0.208321        0.224000        0.061253       
0.110000        0.000518        0.192603        0.207100        0.054763       
0.690000        0.004494        1.682432        0.195300        0.278431       
3.670000        0.155782        21.909124       0.238300        5.059175       
4.090000        0.443499        6.045228        0.428400        1.758250       
12.840000       1.216875        10.813750       1.165000        4.455375       
5.680000        1.088860        4.755980        1.049000        2.946000       
30.340000       1.102835        11.058622       1.076000        3.838500       
21.820000       0.475181        4.412073        1.372000        1.689713       
4.240000        0.189458        2.957875        1.281000        1.074337       
0.670000        0.006944        1.094822        1.177000        0.378490       
0.160000        0.002722        1.010910        1.087000        0.289269       
0.080000        0.002517        0.936510        1.007000        0.244825       
0.270000        0.002346        0.872805        0.938500        0.214063       
0.970000        0.005058        0.813993        0.875100        0.277694       
6.450000        0.419967        20.681641       0.853700        5.106125       
1.110000        0.035532        0.731264        0.784200        0.376234       
0.890000        0.250856        3.014534        0.719900        0.816175       
2.050000        0.083403        1.880447        0.668000        0.480816       
6.180000        0.011564        1.502572        0.617400        0.313173       
10.860000       0.035486        9.114184        0.579900        1.942997       
5.540000        0.020213        2.417254        0.544400        0.430041       
7.060000        0.004510        0.459371        0.493700        0.108270       
0.200000        0.000905        0.420918        0.452600        0.087747       
0.000000        0.000833        0.387438        0.416600        0.077947       
0.090000        0.001674        0.876532        0.390000        0.175751       
1.070000        0.001492        0.341735        0.367400        0.070134       
1.650000        0.001583        0.318309        0.342200        0.064432       
1.980000        0.002254        0.296876        0.319100        0.059580       
1.930000        0.011907        2.381336        0.302900        0.370115       
2.980000        0.006501        1.265097        0.279100        0.212607       
4.750000        0.043130        9.478534        0.282000        1.611760       
17.879999       0.051250        9.525597        0.272300        1.823239       
9.790000        0.030616        4.128038        0.244900        0.807111       
0.850000        0.005974        0.198286        0.212800        0.060830       
1.090000        0.000478        0.175491        0.188700        0.048090       
0.050000        0.000343        0.159588        0.171600        0.041843       
0.000000        0.000585        0.250173        0.161300        0.059738       
1.040000        0.005699        1.421261        0.157500        0.219236       
1.980000        0.012504        2.145226        0.153100        0.320056       
1.950000        0.011170        1.201262        0.142900        0.190594       
1.840000        0.007278        0.299189        0.131100        0.065479       
2.770000        0.278770        7.720830        0.252000        3.283988       
3.580000        0.021530        3.135137        0.124600        0.607185       
10.160000       0.006912        1.175878        0.107600        0.186658       
2.840000        0.027256        8.455266        0.104000        1.712426       
0.320000        0.013508        1.198637        0.100900        0.212090       
2.050000        0.028074        6.001424        0.097500        1.420923       
0.000000        0.002181        0.108106        0.078900        0.040151       
0.000000        0.000533        0.099715        0.071100        0.034018       
0.230000        0.000315        0.091535        0.065900        0.030131       
0.700000        0.038377        7.762565        0.086400        1.199914       
0.880000        0.020575        1.388853        0.076300        0.219124       
2.070000        0.011872        0.698059        0.064000        0.126500       
1.800000        0.202077        21.129175       0.126800        6.787750       
11.490000       0.943118        11.435947       0.886400        4.734675       
