
FLOW_OUT_1
observed    simulated
1.3800        0.3252      
1.8900        1.1690      
5.2000        0.2867      
6.7300        1.1060      
2.7100        0.3928      
0.1400        0.3490      
0.0300        0.3180      
0.0000        0.2927      
0.0000        0.2721      
0.1900        0.2592      
0.8400        0.2445      
1.4200        0.2328      
1.0400        0.2188      
1.0200        0.2038      
9.8500        0.4501      
11.0700       1.2180      
1.7700        0.8190      
0.1600        0.7414      
0.0800        0.6759      
0.0000        0.6233      
0.0000        0.5795      
0.1900        0.5464      
0.5600        0.5124      
2.2000        0.5117      
1.5100        1.9910      
1.7300        2.3110      
6.9200        0.6804      
28.2800       1.0300      
18.3700       0.6943      
4.1500        0.6370      
0.1100        0.5801      
0.0100        0.5357      
0.1600        0.4980      
0.9200        0.4646      
1.8500        0.4368      
2.0400        0.4173      
1.8000        0.3848      
2.1700        0.3605      
10.3100       0.3630      
32.1700       0.3316      
17.6400       0.3196      
2.8600        0.2857      
0.1500        0.2498      
0.1000        0.2240      
0.1100        0.2071      
0.6900        0.1953      
3.6700        0.2383      
4.0900        0.4284      
12.8400       1.1650      
5.6800        1.0490      
30.3400       1.0760      
21.8200       1.3720      
4.2400        1.2810      
0.6700        1.1770      
0.1600        1.0870      
0.0800        1.0070      
0.2700        0.9385      
0.9700        0.8751      
6.4500        0.8537      
1.1100        0.7842      
0.8900        0.7199      
2.0500        0.6680      
6.1800        0.6174      
10.8600       0.5799      
5.5400        0.5444      
7.0600        0.4937      
0.2000        0.4526      
0.0000        0.4166      
0.0900        0.3900      
1.0700        0.3674      
1.6500        0.3422      
1.9800        0.3191      
1.9300        0.3029      
2.9800        0.2791      
4.7500        0.2820      
17.8800       0.2723      
9.7900        0.2449      
0.8500        0.2128      
1.0900        0.1887      
0.0500        0.1716      
0.0000        0.1613      
1.0400        0.1575      
1.9800        0.1531      
1.9500        0.1429      
1.8400        0.1311      
2.7700        0.2520      
3.5800        0.1246      
10.1600       0.1076      
2.8400        0.1040      
0.3200        0.1009      
2.0500        0.0975      
0.0000        0.0789      
0.0000        0.0711      
0.2300        0.0659      
0.7000        0.0864      
0.8800        0.0763      
2.0700        0.0640      
1.8000        0.1268      
11.4900       0.8864      
8.5300        0.4436      
2.7100        0.3986      
0.5400        0.3596      
0.0000        0.3272      
0.0000        0.3025      
0.0000        0.2801      
0.2500        0.2630      
0.7700        0.2493      
1.0500        0.2322      
1.1900        0.2286      
1.4400        0.2103      
1.3300        0.1899      
1.3800        0.1766      
0.2300        0.1592      
0.2100        0.1415      
0.0900        0.1298      
0.0800        0.1199      
0.0000        0.1136      
0.0200        0.1079      
0.7200        0.1146      
1.2200        0.1047      
1.3300        0.1000      
0.9800        0.0883      
3.2700        0.2891      
2.2400        0.1104      
0.3300        0.0882      
0.1300        0.0696      
0.0000        0.0557      
0.0000        0.0491      
0.0000        0.0468      
0.2900        0.0501      
0.4300        0.0578      
0.6500        0.0617      
1.2300        0.0639      
1.0300        0.0476      
2.3500        0.0412      
0.7300        0.0382      
0.4800        0.0345      
0.1100        0.0221      
0.0000        0.0171      
0.0000        0.0136      
0.0000        0.0151      


FLOW_OUT_3
observed    simulated
46.2700       24.1500     
59.3600       61.8500     
143.5500      80.6800     
233.8700      42.0500     
91.6400       23.2700     
6.9600        15.5000     
0.9700        13.3200     
0.4800        12.1200     
0.8500        12.7200     
10.8200       15.9200     
28.0900       16.6500     
40.0100       20.9500     
48.1700       16.5200     
56.7000       85.6600     
213.4200      50.5600     
329.3000      45.4300     
72.6700       30.2000     
10.3300       19.1700     
2.9700        13.9800     
0.7200        12.8700     
3.1000        14.1700     
22.8900       17.3800     
36.4100       33.1500     
72.6800       20.3900     
66.1800       54.2000     
97.1100       142.4000    
150.5900      137.7000    
458.1700      78.5600     
423.7100      48.2600     
241.7000      37.7400     
43.4500       31.8200     
15.9700       30.8400     
23.6400       30.4200     
40.4300       31.0100     
57.0300       38.6800     
72.3900       40.6800     
61.6200       43.2600     
77.9000       74.2700     
173.6500      51.1300     
415.1000      43.0600     
277.3500      39.6500     
73.3700       30.5300     
10.4700       26.1400     
13.2200       24.4800     
10.8500       24.2400     
23.2600       26.0300     
129.6900      29.0400     
138.7700      45.2300     
201.9800      85.8200     
