Stname  observed          L95PPU          U95PPU        Best_Sim
FLOW_OUT_1     1.380000        0.041884        5.630448        0.041900       
FLOW_OUT_1     1.890000        1.034406        11.340109       2.916000       
FLOW_OUT_1     5.200000        0.042100        5.619306        0.132500       
FLOW_OUT_1     6.730000        1.189793        14.839808       1.939000       
FLOW_OUT_1     2.710000        0.024437        0.993777        0.203500       
FLOW_OUT_1     0.140000        0.000773        0.287463        0.108800       
FLOW_OUT_1     0.030000        0.000624        0.232035        0.058000       
FLOW_OUT_1     0.000000        0.000507        0.188511        0.029500       
FLOW_OUT_1     0.000000        0.000334        0.155124        0.014700       
FLOW_OUT_1     0.190000        0.002912        0.628603        0.012600       
FLOW_OUT_1     0.840000        0.008047        1.429820        0.012900       
FLOW_OUT_1     1.420000        0.018696        4.116044        0.015400       
FLOW_OUT_1     1.040000        0.018597        3.135940        0.015300       
FLOW_OUT_1     1.020000        0.024912        7.216711        0.013400       
FLOW_OUT_1     9.850000        0.487712        16.222471       1.089000       
FLOW_OUT_1     11.070000       1.161250        14.342502       4.231000       
FLOW_OUT_1     1.770000        0.149781        5.564045        2.380000       
FLOW_OUT_1     0.160000        0.004390        1.179775        1.255000       
FLOW_OUT_1     0.080000        0.002422        0.901077        0.693400       
FLOW_OUT_1     0.000000        0.001987        0.739071        0.395400       
FLOW_OUT_1     0.000000        0.001642        0.610824        0.228200       
FLOW_OUT_1     0.190000        0.007775        1.687311        0.138700       
FLOW_OUT_1     0.560000        0.009013        0.428179        0.085900       
FLOW_OUT_1     2.200000        0.305905        14.443045       0.267800       
FLOW_OUT_1     1.510000        1.931160        8.199426        3.672000       
FLOW_OUT_1     1.730000        2.327580        14.089878       4.926000       
FLOW_OUT_1     6.920000        0.029574        2.477114        0.316000       
FLOW_OUT_1     28.280001       0.739767        10.670508       1.310000       
FLOW_OUT_1     18.370001       0.091650        5.482169        0.443500       
FLOW_OUT_1     4.150000        0.015545        1.889683        0.160000       
FLOW_OUT_1     0.110000        0.001432        0.532890        0.086000       
FLOW_OUT_1     0.010000        0.000939        0.436635        0.046700       
FLOW_OUT_1     0.160000        0.000776        0.360654        0.024500       
FLOW_OUT_1     0.920000        0.000644        0.299367        0.014500       
FLOW_OUT_1     1.850000        0.004250        0.901355        0.012500       
FLOW_OUT_1     2.040000        0.022085        4.581223        0.019300       
FLOW_OUT_1     1.800000        0.023388        3.269045        0.014600       
FLOW_OUT_1     2.170000        0.070751        3.451611        0.124000       
FLOW_OUT_1     10.310000       0.152362        13.902269       0.455700       
FLOW_OUT_1     32.169998       0.042487        6.917416        0.080200       
FLOW_OUT_1     17.639999       0.100950        8.021541        0.254200       
FLOW_OUT_1     2.860000        0.028890        3.114267        0.056100       
FLOW_OUT_1     0.150000        0.000273        0.079166        0.022400       
FLOW_OUT_1     0.100000        0.000185        0.069006        0.009000       
FLOW_OUT_1     0.110000        0.000136        0.063296        0.003500       
FLOW_OUT_1     0.690000        0.003332        1.564325        0.003700       
FLOW_OUT_1     3.670000        0.131929        21.777269       0.352900       
FLOW_OUT_1     4.090000        0.406145        5.895348        1.299000       
FLOW_OUT_1     12.840000       1.560245        10.670570       4.772000       
FLOW_OUT_1     5.680000        1.202820        4.590261        3.525000       
FLOW_OUT_1     30.340000       0.939122        10.859283       3.045000       
FLOW_OUT_1     21.820000       0.738099        4.234414        3.425000       
FLOW_OUT_1     4.240000        0.389710        2.755030        1.948000       
FLOW_OUT_1     0.670000        0.003295        1.224810        1.114000       
FLOW_OUT_1     0.160000        0.003200        1.190400        0.642600       
FLOW_OUT_1     0.080000        0.002855        1.062060        0.366900       
FLOW_OUT_1     0.270000        0.002365        0.879594        0.212800       
FLOW_OUT_1     0.970000        0.006327        0.733380        0.128500       
FLOW_OUT_1     6.450000        0.393400        20.531000       0.350000       
FLOW_OUT_1     1.110000        0.026460        0.538821        0.097700       
FLOW_OUT_1     0.890000        0.070319        2.858037        0.058900       
FLOW_OUT_1     2.050000        0.026096        1.738419        0.038900       
FLOW_OUT_1     6.180000        0.012515        1.369580        0.023300       
FLOW_OUT_1     10.860000       0.035186        8.974685        0.085800       
FLOW_OUT_1     5.540000        0.021497        2.262094        0.029200       
FLOW_OUT_1     7.060000        0.002744        0.207822        0.010700       
