Swat_Edit (Swat Parameters Editor 2012) Version 2.6.3.3

________________________________________________________________________________________________________________________________________________________________________________________________________


r__CN2.mgt     0.100000

Parameter: 'CN2'  |  Value: { New: '86.900000'  Original: '79'  Old: '71.100000' }  |  File: '000010001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '92.400000'  Original: '84'  Old: '75.600000' }  |  File: '000010002.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '86.900000'  Original: '79'  Old: '71.100000' }  |  File: '000020001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '92.400000'  Original: '84'  Old: '75.600000' }  |  File: '000020002.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '86.900000'  Original: '79'  Old: '71.100000' }  |  File: '000030001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '92.400000'  Original: '84'  Old: '75.600000' }  |  File: '000030002.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '86.900000'  Original: '79'  Old: '71.100000' }  |  File: '000040001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '92.400000'  Original: '84'  Old: '75.600000' }  |  File: '000040002.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '86.900000'  Original: '79'  Old: '71.100000' }  |  File: '000050001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '92.400000'  Original: '84'  Old: '75.600000' }  |  File: '000050002.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '91.300000'  Original: '83'  Old: '74.700000' }  |  File: '000060001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '92.400000'  Original: '84'  Old: '75.600000' }  |  File: '000060002.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '92.400000'  Original: '84'  Old: '75.600000' }  |  File: '000070001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '86.900000'  Original: '79'  Old: '71.100000' }  |  File: '000080001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '92.400000'  Original: '84'  Old: '75.600000' }  |  File: '000080002.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '88.000000'  Original: '80'  Old: '72.000000' }  |  File: '000080003.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '86.900000'  Original: '79'  Old: '71.100000' }  |  File: '000090001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '92.400000'  Original: '84'  Old: '75.600000' }  |  File: '000090002.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '92.400000'  Original: '84'  Old: '75.600000' }  |  File: '000100001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '88.000000'  Original: '80'  Old: '72.000000' }  |  File: '000100002.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '92.400000'  Original: '84'  Old: '75.600000' }  |  File: '000110001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '92.400000'  Original: '84'  Old: '75.600000' }  |  File: '000110002.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '92.400000'  Original: '84'  Old: '75.600000' }  |  File: '000120001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '92.400000'  Original: '84'  Old: '75.600000' }  |  File: '000130001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '88.000000'  Original: '80'  Old: '72.000000' }  |  File: '000130002.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '92.400000'  Original: '84'  Old: '75.600000' }  |  File: '000140001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '92.400000'  Original: '84'  Old: '75.600000' }  |  File: '000140002.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '92.400000'  Original: '84'  Old: '75.600000' }  |  File: '000150001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '92.400000'  Original: '84'  Old: '75.600000' }  |  File: '000150002.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '88.000000'  Original: '80'  Old: '72.000000' }  |  File: '000150003.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '92.400000'  Original: '84'  Old: '75.600000' }  |  File: '000160001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '92.400000'  Original: '84'  Old: '75.600000' }  |  File: '000160002.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '92.400000'  Original: '84'  Old: '75.600000' }  |  File: '000170001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '92.400000'  Original: '84'  Old: '75.600000' }  |  File: '000180001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '86.900000'  Original: '79'  Old: '71.100000' }  |  File: '000190001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '92.400000'  Original: '84'  Old: '75.600000' }  |  File: '000190002.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '86.900000'  Original: '79'  Old: '71.100000' }  |  File: '000200001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '92.400000'  Original: '84'  Old: '75.600000' }  |  File: '000200002.mgt'  |  Line: '11'

Modified Values:  38 in 38 files

________________________________________________________________________________________________________________________________________________________________________________________________________


