Swat_Edit (Swat Parameters Editor 2012) Version 2.6.3.3

________________________________________________________________________________________________________________________________________________________________________________________________________


r__CN2.mgt     0.075000

Parameter: 'CN2'  |  Value: { New: '84.925000'  Original: '79'  Old: '80.975000' }  |  File: '000010001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '90.300000'  Original: '84'  Old: '86.100000' }  |  File: '000010002.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '84.925000'  Original: '79'  Old: '80.975000' }  |  File: '000020001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '90.300000'  Original: '84'  Old: '86.100000' }  |  File: '000020002.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '84.925000'  Original: '79'  Old: '80.975000' }  |  File: '000030001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '90.300000'  Original: '84'  Old: '86.100000' }  |  File: '000030002.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '84.925000'  Original: '79'  Old: '80.975000' }  |  File: '000040001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '90.300000'  Original: '84'  Old: '86.100000' }  |  File: '000040002.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '84.925000'  Original: '79'  Old: '80.975000' }  |  File: '000050001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '90.300000'  Original: '84'  Old: '86.100000' }  |  File: '000050002.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '89.225010'  Original: '83'  Old: '85.075000' }  |  File: '000060001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '90.300000'  Original: '84'  Old: '86.100000' }  |  File: '000060002.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '90.300000'  Original: '84'  Old: '86.100000' }  |  File: '000070001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '84.925000'  Original: '79'  Old: '80.975000' }  |  File: '000080001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '90.300000'  Original: '84'  Old: '86.100000' }  |  File: '000080002.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '86.000000'  Original: '80'  Old: '82.000000' }  |  File: '000080003.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '84.925000'  Original: '79'  Old: '80.975000' }  |  File: '000090001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '90.300000'  Original: '84'  Old: '86.100000' }  |  File: '000090002.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '90.300000'  Original: '84'  Old: '86.100000' }  |  File: '000100001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '86.000000'  Original: '80'  Old: '82.000000' }  |  File: '000100002.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '90.300000'  Original: '84'  Old: '86.100000' }  |  File: '000110001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '90.300000'  Original: '84'  Old: '86.100000' }  |  File: '000110002.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '90.300000'  Original: '84'  Old: '86.100000' }  |  File: '000120001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '90.300000'  Original: '84'  Old: '86.100000' }  |  File: '000130001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '86.000000'  Original: '80'  Old: '82.000000' }  |  File: '000130002.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '90.300000'  Original: '84'  Old: '86.100000' }  |  File: '000140001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '90.300000'  Original: '84'  Old: '86.100000' }  |  File: '000140002.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '90.300000'  Original: '84'  Old: '86.100000' }  |  File: '000150001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '90.300000'  Original: '84'  Old: '86.100000' }  |  File: '000150002.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '86.000000'  Original: '80'  Old: '82.000000' }  |  File: '000150003.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '90.300000'  Original: '84'  Old: '86.100000' }  |  File: '000160001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '90.300000'  Original: '84'  Old: '86.100000' }  |  File: '000160002.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '90.300000'  Original: '84'  Old: '86.100000' }  |  File: '000170001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '90.300000'  Original: '84'  Old: '86.100000' }  |  File: '000180001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '84.925000'  Original: '79'  Old: '80.975000' }  |  File: '000190001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '90.300000'  Original: '84'  Old: '86.100000' }  |  File: '000190002.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '84.925000'  Original: '79'  Old: '80.975000' }  |  File: '000200001.mgt'  |  Line: '11'
Parameter: 'CN2'  |  Value: { New: '90.300000'  Original: '84'  Old: '86.100000' }  |  File: '000200002.mgt'  |  Line: '11'

Modified Values:  38 in 38 files

________________________________________________________________________________________________________________________________________________________________________________________________________


v__ALPHA_BF.gw     0.437500

Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000010001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000010002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000020001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000020002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000030001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000030002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000040001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000040002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000050001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000050002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000060001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000060002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000070001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000080001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000080002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000080003.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000090001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000090002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000100001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000100002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000110001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000110002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000120001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000130001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000130002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000140001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000140002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000150001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000150002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000150003.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000160001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000160002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000170001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000180001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000190001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000190002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000200001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.437500'  Original: '0.048'  Old: '0.062500' }  |  File: '000200002.gw'  |  Line: '5'

Modified Values:  38 in 38 files

________________________________________________________________________________________________________________________________________________________________________________________________________


v__GW_DELAY.gw     423.750000

